cas_utc;datum;cas;den_v_tyzdni;AB_cas_s;AB_volny_s;AB_zdrzanie_s;AB_dlzka_m;BA_cas_s;BA_volny_s;BA_zdrzanie_s;BA_dlzka_m;AC_cas_s;AC_volny_s;AC_zdrzanie_s;AC_dlzka_m;CA_cas_s;CA_volny_s;CA_zdrzanie_s;CA_dlzka_m;AD_cas_s;AD_volny_s;AD_zdrzanie_s;AD_dlzka_m;DA_cas_s;DA_volny_s;DA_zdrzanie_s;DA_dlzka_m
2026-08-17T13:03:07.981Z;17.08.2026;15:03;po;252;217;0;1163;243;241;0;1163;89;58;0;578;57;56;0;578;182;145;0;815;141;135;0;815
2026-08-17T13:11:52.009Z;17.08.2026;15:11;po;256;217;0;1163;245;241;0;1163;91;58;0;578;57;56;0;578;185;145;0;815;142;135;0;815
2026-08-17T13:16:12.860Z;17.08.2026;15:16;po;76;42;34;491;54;40;14;491;91;58;33;578;57;56;1;578;186;145;41;815;143;135;8;815
2026-08-17T13:37:29.645Z;17.08.2026;15:37;po;76;42;34;491;54;40;14;491;91;58;33;578;58;56;2;578;187;145;42;815;144;135;9;815
2026-08-17T13:47:33.660Z;17.08.2026;15:47;po;78;42;36;491;54;40;14;491;93;58;35;578;58;56;2;578;190;145;45;815;145;135;10;815
2026-08-17T13:57:37.523Z;17.08.2026;15:57;po;79;42;37;491;54;40;14;491;93;58;35;578;58;56;2;578;191;145;46;815;146;135;11;815
2026-08-17T14:07:41.550Z;17.08.2026;16:07;po;80;42;38;491;55;40;15;491;94;58;36;578;58;56;2;578;194;145;49;815;148;135;13;815
2026-08-17T14:17:45.458Z;17.08.2026;16:17;po;80;42;38;491;55;40;15;491;94;58;36;578;58;56;2;578;195;145;50;815;150;135;15;815
2026-08-17T14:24:50.201Z;17.08.2026;16:24;po;80;42;38;491;54;40;14;491;95;58;37;578;58;56;2;578;196;145;51;815;152;135;17;815
2026-08-17T14:34:54.281Z;17.08.2026;16:34;po;80;42;38;491;54;40;14;491;95;58;37;578;58;56;2;578;196;145;51;815;153;135;18;815
2026-08-17T14:44:58.351Z;17.08.2026;16:44;po;80;42;38;491;54;40;14;491;95;58;37;578;58;56;2;578;197;145;52;815;154;135;19;815
2026-08-17T14:55:02.488Z;17.08.2026;16:55;po;81;42;39;491;54;40;14;491;96;58;38;578;59;56;3;578;197;145;52;815;156;135;21;815
2026-08-17T15:05:06.573Z;17.08.2026;17:05;po;78;42;36;491;53;40;13;491;93;58;35;578;58;56;2;578;193;145;48;815;155;135;20;815
2026-08-17T15:15:10.801Z;17.08.2026;17:15;po;77;42;35;491;53;40;13;491;92;58;34;578;58;56;2;578;191;145;46;815;155;135;20;815
2026-08-17T15:22:45.804Z;17.08.2026;17:22;po;77;42;35;491;52;40;12;491;92;58;34;578;58;56;2;578;191;145;46;815;155;135;20;815
2026-08-17T15:32:49.796Z;17.08.2026;17:32;po;75;42;33;491;52;40;12;491;90;58;32;578;58;56;2;578;188;145;43;815;155;135;20;815
2026-08-17T15:42:53.730Z;17.08.2026;17:42;po;74;42;32;491;51;40;11;491;89;58;31;578;58;56;2;578;186;145;41;815;154;135;19;815
2026-08-17T15:52:57.454Z;17.08.2026;17:52;po;73;42;31;491;50;40;10;491;88;58;30;578;58;56;2;578;184;145;39;815;152;135;17;815
2026-08-17T16:03:01.232Z;17.08.2026;18:03;po;71;42;29;491;50;40;10;491;85;58;27;578;58;56;2;578;180;145;35;815;150;135;15;815
2026-08-17T16:13:05.178Z;17.08.2026;18:13;po;67;42;25;491;47;40;7;491;82;58;24;578;57;56;1;578;173;145;28;815;144;135;9;815
2026-08-17T16:24:49.519Z;17.08.2026;18:24;po;64;42;22;491;47;40;7;491;78;58;20;578;57;56;1;578;169;145;24;815;141;135;6;815
2026-08-17T16:34:53.661Z;17.08.2026;18:34;po;62;42;20;491;46;40;6;491;76;58;18;578;57;56;1;578;167;145;22;815;141;135;6;815
2026-08-17T16:44:57.598Z;17.08.2026;18:44;po;60;42;18;491;45;40;5;491;74;58;16;578;56;56;0;578;164;145;19;815;139;135;4;815
2026-08-17T16:55:01.513Z;17.08.2026;18:55;po;58;42;16;491;45;40;5;491;73;58;15;578;56;56;0;578;161;145;16;815;138;135;3;815
2026-08-17T17:05:05.405Z;17.08.2026;19:05;po;56;42;14;491;45;40;5;491;71;58;13;578;56;56;0;578;160;145;15;815;138;135;3;815
2026-08-17T17:15:09.474Z;17.08.2026;19:15;po;54;42;12;491;45;40;5;491;69;58;11;578;56;56;0;578;158;145;13;815;138;135;3;815
2026-08-17T17:25:06.365Z;17.08.2026;19:25;po;53;42;11;491;44;40;4;491;67;58;9;578;56;56;0;578;156;145;11;815;137;135;2;815
2026-08-17T17:35:10.349Z;17.08.2026;19:35;po;51;42;9;491;44;40;4;491;66;58;8;578;56;56;0;578;154;145;9;815;137;135;2;815
2026-08-17T17:45:14.976Z;17.08.2026;19:45;po;50;42;8;491;43;40;3;491;65;58;7;578;56;56;0;578;153;145;8;815;136;135;1;815
2026-08-17T17:55:19.153Z;17.08.2026;19:55;po;49;42;7;491;43;40;3;491;64;58;6;578;56;56;0;578;152;145;7;815;136;135;1;815
2026-08-17T18:05:23.431Z;17.08.2026;20:05;po;49;42;7;491;43;40;3;491;64;58;6;578;56;56;0;578;152;145;7;815;137;135;2;815
2026-08-17T18:15:28.656Z;17.08.2026;20:15;po;48;42;6;491;43;40;3;491;63;58;5;578;57;56;1;578;151;145;6;815;137;135;2;815
2026-08-17T18:36:53.600Z;17.08.2026;20:36;po;46;42;4;491;42;40;2;491;61;58;3;578;57;56;1;578;150;145;5;815;136;135;1;815
2026-08-17T19:25:44.488Z;17.08.2026;21:25;po;45;42;3;491;42;40;2;491;61;58;3;578;58;56;2;578;151;145;6;815;139;135;4;815
2026-08-18T03:42:28.533Z;18.08.2026;05:42;ut;49;42;7;491;41;40;1;491;64;58;6;578;57;56;1;578;152;145;7;815;137;135;2;815
2026-08-18T03:52:32.433Z;18.08.2026;05:52;ut;52;42;10;491;41;40;1;491;67;58;9;578;57;56;1;578;155;145;10;815;137;135;2;815
2026-08-18T04:02:36.288Z;18.08.2026;06:02;ut;56;42;14;491;41;40;1;491;71;58;13;578;57;56;1;578;159;145;14;815;136;135;1;815
2026-08-18T04:12:40.001Z;18.08.2026;06:12;ut;62;42;20;491;41;40;1;491;77;58;19;578;57;56;1;578;165;145;20;815;137;135;2;815
2026-08-18T04:22:44.125Z;18.08.2026;06:22;ut;71;42;29;491;42;40;2;491;86;58;28;578;57;56;1;578;173;145;28;815;138;135;3;815
2026-08-18T04:32:47.951Z;18.08.2026;06:32;ut;81;42;39;491;43;40;3;491;96;58;38;578;58;56;2;578;184;145;39;815;138;135;3;815
2026-08-18T04:33:31.360Z;18.08.2026;06:33;ut;81;42;39;491;43;40;3;491;96;58;38;578;58;56;2;578;185;145;40;815;139;135;4;815
2026-08-18T04:43:35.050Z;18.08.2026;06:43;ut;94;42;52;491;43;40;3;491;109;58;51;578;58;56;2;578;198;145;53;815;140;135;5;815
2026-08-18T04:53:38.787Z;18.08.2026;06:53;ut;110;42;68;491;44;40;4;491;124;58;66;578;58;56;2;578;214;145;69;815;140;135;5;815
2026-08-18T05:03:42.583Z;18.08.2026;07:03;ut;127;42;85;491;45;40;5;491;142;58;84;578;58;56;2;578;232;145;87;815;141;135;6;815
2026-08-18T05:13:46.533Z;18.08.2026;07:13;ut;139;42;97;491;45;40;5;491;154;58;96;578;58;56;2;578;246;145;101;815;141;135;6;815
2026-08-18T05:23:50.372Z;18.08.2026;07:23;ut;153;42;111;491;46;40;6;491;168;58;110;578;58;56;2;578;261;145;116;815;141;135;6;815
2026-08-18T05:26:31.537Z;18.08.2026;07:26;ut;157;42;115;491;47;40;7;491;172;58;114;578;58;56;2;578;266;145;121;815;142;135;7;815
2026-08-18T05:36:35.416Z;18.08.2026;07:36;ut;163;42;121;491;48;40;8;491;177;58;119;578;58;56;2;578;273;145;128;815;142;135;7;815
2026-08-18T05:46:39.402Z;18.08.2026;07:46;ut;163;42;121;491;49;40;9;491;178;58;120;578;58;56;2;578;275;145;130;815;142;135;7;815
2026-08-18T05:56:43.403Z;18.08.2026;07:56;ut;162;42;120;491;49;40;9;491;177;58;119;578;58;56;2;578;275;145;130;815;143;135;8;815
2026-08-18T06:06:47.468Z;18.08.2026;08:06;ut;155;42;113;491;49;40;9;491;170;58;112;578;57;56;1;578;268;145;123;815;140;135;5;815
2026-08-18T06:16:51.483Z;18.08.2026;08:16;ut;147;42;105;491;49;40;9;491;162;58;104;578;57;56;1;578;261;145;116;815;140;135;5;815
2026-08-18T06:39:13.180Z;18.08.2026;08:39;ut;130;42;88;491;49;40;9;491;145;58;87;578;57;56;1;578;242;145;97;815;139;135;4;815
