cas_utc;datum;cas;den_v_tyzdni;AB_cas_s;AB_volny_s;AB_zdrzanie_s;AB_dlzka_m;BA_cas_s;BA_volny_s;BA_zdrzanie_s;BA_dlzka_m;AC_cas_s;AC_volny_s;AC_zdrzanie_s;AC_dlzka_m;CA_cas_s;CA_volny_s;CA_zdrzanie_s;CA_dlzka_m;AD_cas_s;AD_volny_s;AD_zdrzanie_s;AD_dlzka_m;DA_cas_s;DA_volny_s;DA_zdrzanie_s;DA_dlzka_m
2026-08-17T13:03:07.981Z;17.08.2026;15:03;po;252;217;0;1163;243;241;0;1163;89;58;0;578;57;56;0;578;182;145;0;815;141;135;0;815
2026-08-17T13:11:52.009Z;17.08.2026;15:11;po;256;217;0;1163;245;241;0;1163;91;58;0;578;57;56;0;578;185;145;0;815;142;135;0;815
2026-08-17T13:16:12.860Z;17.08.2026;15:16;po;76;42;34;491;54;40;14;491;91;58;33;578;57;56;1;578;186;145;41;815;143;135;8;815
2026-08-17T13:37:29.645Z;17.08.2026;15:37;po;76;42;34;491;54;40;14;491;91;58;33;578;58;56;2;578;187;145;42;815;144;135;9;815
2026-08-17T13:47:33.660Z;17.08.2026;15:47;po;78;42;36;491;54;40;14;491;93;58;35;578;58;56;2;578;190;145;45;815;145;135;10;815
2026-08-17T13:57:37.523Z;17.08.2026;15:57;po;79;42;37;491;54;40;14;491;93;58;35;578;58;56;2;578;191;145;46;815;146;135;11;815
2026-08-17T14:07:41.550Z;17.08.2026;16:07;po;80;42;38;491;55;40;15;491;94;58;36;578;58;56;2;578;194;145;49;815;148;135;13;815
2026-08-17T14:17:45.458Z;17.08.2026;16:17;po;80;42;38;491;55;40;15;491;94;58;36;578;58;56;2;578;195;145;50;815;150;135;15;815
2026-08-17T14:24:50.201Z;17.08.2026;16:24;po;80;42;38;491;54;40;14;491;95;58;37;578;58;56;2;578;196;145;51;815;152;135;17;815
2026-08-17T14:34:54.281Z;17.08.2026;16:34;po;80;42;38;491;54;40;14;491;95;58;37;578;58;56;2;578;196;145;51;815;153;135;18;815
2026-08-17T14:44:58.351Z;17.08.2026;16:44;po;80;42;38;491;54;40;14;491;95;58;37;578;58;56;2;578;197;145;52;815;154;135;19;815
2026-08-17T14:55:02.488Z;17.08.2026;16:55;po;81;42;39;491;54;40;14;491;96;58;38;578;59;56;3;578;197;145;52;815;156;135;21;815
2026-08-17T15:05:06.573Z;17.08.2026;17:05;po;78;42;36;491;53;40;13;491;93;58;35;578;58;56;2;578;193;145;48;815;155;135;20;815
2026-08-17T15:15:10.801Z;17.08.2026;17:15;po;77;42;35;491;53;40;13;491;92;58;34;578;58;56;2;578;191;145;46;815;155;135;20;815
2026-08-17T15:22:45.804Z;17.08.2026;17:22;po;77;42;35;491;52;40;12;491;92;58;34;578;58;56;2;578;191;145;46;815;155;135;20;815
2026-08-17T15:32:49.796Z;17.08.2026;17:32;po;75;42;33;491;52;40;12;491;90;58;32;578;58;56;2;578;188;145;43;815;155;135;20;815
2026-08-17T15:42:53.730Z;17.08.2026;17:42;po;74;42;32;491;51;40;11;491;89;58;31;578;58;56;2;578;186;145;41;815;154;135;19;815
2026-08-17T15:52:57.454Z;17.08.2026;17:52;po;73;42;31;491;50;40;10;491;88;58;30;578;58;56;2;578;184;145;39;815;152;135;17;815
2026-08-17T16:03:01.232Z;17.08.2026;18:03;po;71;42;29;491;50;40;10;491;85;58;27;578;58;56;2;578;180;145;35;815;150;135;15;815
2026-08-17T16:13:05.178Z;17.08.2026;18:13;po;67;42;25;491;47;40;7;491;82;58;24;578;57;56;1;578;173;145;28;815;144;135;9;815
2026-08-17T16:24:49.519Z;17.08.2026;18:24;po;64;42;22;491;47;40;7;491;78;58;20;578;57;56;1;578;169;145;24;815;141;135;6;815
2026-08-17T16:34:53.661Z;17.08.2026;18:34;po;62;42;20;491;46;40;6;491;76;58;18;578;57;56;1;578;167;145;22;815;141;135;6;815
